State,Year,Population,LaborForce,Employed,Unemployed,Abrv
New York,2004,14920093.0,9355953.0,8812618.0,543335.0,NY
North Dakota,2004,489446.0,352466.0,340403.0,12063.0,ND
Ohio,2004,8784378.0,5870479.0,5502444.0,368035.0,OH
Texas,2004,16322712.0,10992359.0,10338484.0,653875.0,TX
Vermont,2004,491813.0,347673.0,334899.0,12774.0,VT
Washington,2004,4737670.0,3197095.0,2996795.0,200300.0,WA
Alaska,2005,480222.0,344559.0,320811.0,23748.0,AL
Arizona,2005,4465451.0,2883226.0,2748372.0,134854.0,AZ
California,2005,26761750.0,17530064.0,16582651.0,947413.0,CA
Idaho,2005,1056225.0,731670.0,702291.0,29379.0,ID
Maine,2005,1043211.0,697153.0,663132.0,34021.0,ME
Michigan,2005,7736940.0,5083130.0,4738902.0,344228.0,MI
Minnesota,2005,3928817.0,2879760.0,2762733.0,117027.0,MN
Montana,2005,728189.0,486054.0,464907.0,21147.0,MT
New Mexico,2005,1436753.0,918156.0,871248.0,46908.0,NM
New York,2005,15008243.0,9460866.0,8986859.0,474007.0,NY
North Dakota,2005,491659.0,355545.0,343508.0,12037.0,ND
Ohio,2005,8819792.0,5890046.0,5541082.0,348964.0,OH
Texas,2005,16623005.0,11124240.0,10523257.0,600983.0,TX
Vermont,2005,495490.0,350766.0,338553.0,12213.0,VT
Washington,2005,4817314.0,3263703.0,3082399.0,181304.0,WA
Alaska,2006,490049.0,349691.0,326542.0,23149.0,AL
Arizona,2006,4630001.0,2990441.0,2864385.0,126056.0,AZ
California,2006,27012671.0,17654109.0,16789422.0,864687.0,CA
Idaho,2006,1086238.0,747377.0,721346.0,26031.0,ID
Maine,2006,1050791.0,701541.0,669554.0,31987.0,ME
Michigan,2006,7764448.0,5076656.0,4721085.0,355571.0,MI
Minnesota,2006,3971808.0,2887832.0,2772115.0,115717.0,MN
Montana,2006,739612.0,493614.0,476377.0,17237.0,MT
New Mexico,2006,1461711.0,928094.0,889448.0,38646.0,NM
New York,2006,15100241.0,9508149.0,9077529.0,430620.0,NY
North Dakota,2006,493900.0,361459.0,349821.0,11638.0,ND
Ohio,2006,8859318.0,5945482.0,5624435.0,321047.0,OH
Texas,2006,17004846.0,11327995.0,10774490.0,553505.0,TX
Vermont,2006,499415.0,357007.0,343865.0,13142.0,VT
Washington,2006,4915790.0,3323938.0,3156626.0,167312.0,WA
Alaska,2007,495920.0,350785.0,328579.0,22206.0,AL
Arizona,2007,4760450.0,3034016.0,2917117.0,116899.0,AZ
California,2007,27274555.0,17893080.0,16931590.0,961490.0,CA
Idaho,2007,1112418.0,754438.0,731235.0,23203.0,ID
Maine,2007,1056884.0,700468.0,667781.0,32687.0,ME
Michigan,2007,7775228.0,5011120.0,4658939.0,352181.0,MI
Minnesota,2007,4013095.0,2906390.0,2773704.0,132686.0,MN
Montana,2007,750440.0,502070.0,484189.0,17881.0,MT
New Mexico,2007,1482766.0,934027.0,898998.0,35029.0,NM
New York,2007,15191922.0,9522056.0,9088207.0,433849.0,NY
North Dakota,2007,495854.0,367234.0,355766.0,11468.0,ND
Ohio,2007,8899484.0,5990292.0,5657718.0,332574.0,OH
Texas,2007,17390495.0,11431631.0,10941413.0,490218.0,TX
Vermont,2007,502287.0,353739.0,339547.0,14192.0,VT
Washington,2007,5005665.0,3403163.0,3243308.0,159855.0,WA
Alaska,2008,501689.0,356109.0,332285.0,23824.0,AL
Arizona,2008,4868327.0,3104863.0,2913903.0,190960.0,AZ
California,2008,27606374.0,18178123.0,16854482.0,1323641.0,CA
Idaho,2008,1134171.0,755153.0,716653.0,38500.0,ID
Maine,2008,1062381.0,701646.0,663158.0,38488.0,ME
Michigan,2008,7772411.0,4921466.0,4529289.0,392177.0,MI
Minnesota,2008,4050170.0,2925088.0,2766342.0,158746.0,MN
Montana,2008,759997.0,509163.0,483347.0,25816.0,MT
New Mexico,2008,1499299.0,944548.0,902411.0,42137.0,NM
New York,2008,15272352.0,9664773.0,9139080.0,525693.0,NY
North Dakota,2008,498983.0,371025.0,359333.0,11692.0,ND
Ohio,2008,8929752.0,5965166.0,5580843.0,384323.0,OH
Texas,2008,17740350.0,11664390.0,11104115.0,560275.0,TX
Vermont,2008,504718.0,354899.0,338273.0,16626.0,VT
Washington,2008,5089154.0,3478577.0,3291309.0,187268.0,WA
Alaska,2009,511902.0,359647.0,331792.0,27855.0,AL
Arizona,2009,4951436.0,3128110.0,2817577.0,310533.0,AZ
California,2009,27946731.0,18215140.0,16182572.0,2032568.0,CA
Idaho,2009,1149973.0,757131.0,690722.0,66409.0,ID
Maine,2009,1064932.0,696219.0,639954.0,56265.0,ME
Michigan,2009,7771824.0,4903544.0,4233803.0,669741.0,MI
Minnesota,2009,4083410.0,2941976.0,2713426.0,228550.0,MN
Montana,2009,767110.0,501014.0,466713.0,34301.0,MT
New Mexico,2009,1516254.0,940352.0,869491.0,70861.0,NM
New York,2009,15354331.0,9647485.0,8844486.0,802999.0,NY
North Dakota,2009,503717.0,368665.0,353455.0,15210.0,ND
Ohio,2009,8953903.0,5906768.0,5297098.0,609670.0,OH
Texas,2009,18091029.0,11910799.0,11008903.0,901896.0,TX
Vermont,2009,507164.0,359836.0,336104.0,23732.0,VT
Washington,2009,5174102.0,3535200.0,3211649.0,323551.0,WA
Alaska,2010,518477.0,361913.0,333416.0,28497.0,AL
Arizona,2010,4896823.0,3089705.0,2769454.0,320251.0,AZ
California,2010,28534218.0,18336271.0,16091945.0,2244326.0,CA
Idaho,2010,1165380.0,761056.0,692826.0,68230.0,ID
Maine,2010,1073053.0,695182.0,638630.0,56552.0,ME
Michigan,2010,7739267.0,4798954.0,4194041.0,604913.0,MI
Minnesota,2010,4115540.0,2938795.0,2721194.0,217601.0,MN
Montana,2010,777228.0,500525.0,463998.0,36527.0,MT
New Mexico,2010,1560058.0,936088.0,860154.0,75934.0,NM
New York,2010,15382817.0,9595362.0,8769723.0,825639.0,NY
North Dakota,2010,520992.0,378342.0,364053.0,14289.0,ND
Ohio,2010,8970097.0,5846886.0,5247050.0,599836.0,OH
Texas,2010,18567747.0,12241970.0,11244632.0,997338.0,TX
Vermont,2010,507813.0,359402.0,337488.0,21914.0,VT
Washington,2010,5245267.0,3511326.0,3160544.0,350782.0,WA
Alaska,2011,528366.0,365913.0,338161.0,27752.0,AL
Arizona,2011,4926083.0,3037017.0,2748470.0,288547.0,AZ
California,2011,28961035.0,18415100.0,16258133.0,2156967.0,CA
Idaho,2011,1178790.0,765178.0,701466.0,63712.0,ID
Maine,2011,1079095.0,699281.0,644085.0,55196.0,ME
Michigan,2011,7753959.0,4685164.0,4198349.0,486815.0,MI
Minnesota,2011,4149428.0,2946279.0,2755264.0,191015.0,MN
Montana,2011,784268.0,501225.0,466403.0,34822.0,MT
New Mexico,2011,1583294.0,930356.0,860305.0,70051.0,NM
New York,2011,15473516.0,9517361.0,8728057.0,789304.0,NY
North Dakota,2011,532851.0,388634.0,375153.0,13481.0,ND
Ohio,2011,8994966.0,5771469.0,5261238.0,510231.0,OH
Texas,2011,18969577.0,12504498.0,11535095.0,969403.0,TX
Vermont,2011,510082.0,358108.0,338463.0,19645.0,VT
Washington,2011,5306614.0,3461428.0,3140190.0,321238.0,WA
Alaska,2012,534716.0,365519.0,339474.0,26045.0,AL
Arizona,2012,5006772.0,3028878.0,2776349.0,252529.0,AZ
California,2012,29314510.0,18523793.0,16602672.0,1921121.0,CA
Idaho,2012,1192808.0,769256.0,713704.0,55552.0,ID
Maine,2012,1082060.0,702636.0,650117.0,52519.0,ME
Michigan,2012,7790542.0,4672695.0,4246658.0,426037.0,MI
Minnesota,2012,4183652.0,2946356.0,2781141.0,165215.0,MN
Montana,2012,790813.0,506485.0,476174.0,30311.0,MT
New Mexico,2012,1593172.0,927795.0,861617.0,66178.0,NM
New York,2012,15565529.0,9612232.0,8793385.0,818847.0,NY
North Dakota,2012,543657.0,397867.0,385674.0,12193.0,ND
Ohio,2012,9021406.0,5705591.0,5284001.0,421590.0,OH
Texas,2012,19334738.0,12670455.0,11818675.0,851780.0,TX
Vermont,2012,511189.0,354857.0,337284.0,17573.0,VT
Washington,2012,5375442.0,3471282.0,3189271.0,282011.0,WA
Alaska,2013,538143.0,365292.0,339801.0,25491.0,AL
Arizona,2013,5086459.0,3029425.0,2794697.0,234728.0,AZ
California,2013,29657232.0,18624992.0,16958403.0,1666589.0,CA
Idaho,2013,1208144.0,770833.0,723636.0,47197.0,ID
Maine,2013,1084777.0,705417.0,658522.0,46895.0,ME
Michigan,2013,7825381.0,4723945.0,4308030.0,415915.0,MI
Minnesota,2013,4217990.0,2958596.0,2811762.0,146834.0,MN
Montana,2013,798824.0,510781.0,483071.0,27710.0,MT
New Mexico,2013,1601059.0,923899.0,859804.0,64095.0,NM
New York,2013,15641932.0,9659170.0,8913788.0,745382.0,NY
North Dakota,2013,557608.0,406193.0,394392.0,11801.0,ND
Ohio,2013,9057552.0,5716730.0,5290609.0,426121.0,OH
Texas,2013,19697178.0,12857595.0,12052646.0,804949.0,TX
Vermont,2013,512380.0,350447.0,334964.0,15483.0,VT
Washington,2013,5438396.0,3463869.0,3219842.0,244027.0,WA
Alaska,2014,539925.0,365383.0,340302.0,25081.0,AL
Arizona,2014,5179071.0,3099884.0,2889380.0,210504.0,AZ
California,2014,30005218.0,18714706.0,17310937.0,1403769.0,CA
Idaho,2014,1225844.0,779986.0,742302.0,37684.0,ID
Maine,2014,1088779.0,696313.0,657188.0,39125.0,ME
Michigan,2014,7858679.0,4761391.0,4417024.0,344367.0,MI
Minnesota,2014,4251449.0,2972801.0,2848788.0,124013.0,MN
Montana,2014,806299.0,512245.0,488336.0,23909.0,MT
New Mexico,2014,1605277.0,931752.0,869558.0,62194.0,NM
New York,2014,15695556.0,9529418.0,8925698.0,603720.0,NY
North Dakota,2014,569251.0,413544.0,402521.0,11023.0,ND
Ohio,2014,9094377.0,5704371.0,5373053.0,331318.0,OH
Texas,2014,20101842.0,13039452.0,12374172.0,665280.0,TX
Vermont,2014,513184.0,347058.0,333383.0,13675.0,VT
Washington,2014,5518553.0,3491487.0,3277540.0,213947.0,WA
Alaska,2015,542169.0,363396.0,339724.0,23672.0,AL
Arizona,2015,5277367.0,3166615.0,2974540.0,192075.0,AZ
California,2015,30336819.0,18851079.0,17681849.0,1169230.0,CA
Idaho,2015,1245742.0,795983.0,762279.0,33704.0,ID
Maine,2015,1090668.0,683209.0,653242.0,29967.0,ME
Michigan,2015,7882471.0,4759308.0,4501006.0,258302.0,MI
Minnesota,2015,4281677.0,2997748.0,2887132.0,110616.0,MN
Montana,2015,813909.0,517557.0,495975.0,21582.0,MT
New Mexico,2015,1611071.0,934223.0,873422.0,60801.0,NM
New York,2015,15724331.0,9561878.0,9057470.0,504408.0,NY
North Dakota,2015,578873.0,413068.0,401537.0,11531.0,ND
Ohio,2015,9123531.0,5696693.0,5416912.0,279781.0,OH
Texas,2015,20528593.0,13095837.0,12513692.0,582145.0,TX
Vermont,2015,514310.0,344627.0,332354.0,12273.0,VT
Washington,2015,5616275.0,3550450.0,3349995.0,200455.0,WA
Alaska,2016,545974.0,362231.0,337369.0,24862.0,AL
Arizona,2016,5385516.0,3240590.0,3066011.0,174579.0,AZ
California,2016,30631951.0,19044471.0,18002773.0,1041698.0,CA
Idaho,2016,1273383.0,815077.0,784172.0,30905.0,ID
Maine,2016,1093840.0,691230.0,665062.0,26168.0,ME
Michigan,2016,7916140.0,4848086.0,4606692.0,241394.0,MI
Minnesota,2016,4317625.0,3033407.0,2916354.0,117053.0,MN
Montana,2016,823002.0,522148.0,500511.0,21637.0,MT
New Mexico,2016,1618355.0,936348.0,874424.0,61924.0,NM
New York,2016,15735649.0,9557094.0,9093571.0,463523.0,NY
North Dakota,2016,579680.0,412765.0,399996.0,12769.0,ND
Ohio,2016,9154868.0,5739013.0,5450622.0,288391.0,OH
Texas,2016,20929816.0,13347311.0,12731137.0,616174.0,TX
Vermont,2016,514770.0,344809.0,333646.0,11163.0,VT
Washington,2016,5728654.0,3643698.0,3451378.0,192320.0,WA
Alaska,2017,546784.0,360759.0,335682.0,25077.0,AL
Arizona,2017,5491596.0,3327949.0,3165127.0,162822.0,AZ
California,2017,30865289.0,19205295.0,18285492.0,919803.0,CA
Idaho,2017,1304853.0,834698.0,807819.0,26879.0,ID
Maine,2017,1098902.0,698419.0,674750.0,23669.0,ME
Michigan,2017,7953534.0,4886086.0,4660709.0,225377.0,MI
Minnesota,2017,4356880.0,3057015.0,2952960.0,104055.0,MN
Montana,2017,833747.0,524914.0,504253.0,20661.0,MT
New Mexico,2017,1625323.0,936237.0,881252.0,54985.0,NM
New York,2017,15723650.0,9561400.0,9113601.0,447799.0,NY
North Dakota,2017,579470.0,410396.0,399449.0,10947.0,ND
Ohio,2017,9193393.0,5770178.0,5483140.0,287038.0,OH
Texas,2017,21287444.0,13589208.0,13002828.0,586380.0,TX
Vermont,2017,516384.0,346135.0,335855.0,10280.0,VT
Washington,2017,5841870.0,3718900.0,3543665.0,175235.0,WA
Alaska,2018,547114.0,356886.0,333375.0,23511.0,AL
Arizona,2018,5606275.0,3439755.0,3273550.0,166205.0,AZ
California,2018,31062521.0,19398212.0,18582802.0,815410.0,CA
Idaho,2018,1336817.0,857049.0,832732.0,24317.0,ID
Maine,2018,1103672.0,698745.0,675221.0,23524.0,ME
Michigan,2018,7985508.0,4902069.0,4698845.0,203224.0,MI
Minnesota,2018,4394923.0,3070224.0,2980885.0,89339.0,MN
Montana,2018,843066.0,528244.0,508588.0,19656.0,MT
New Mexico,2018,1632579.0,940359.0,893823.0,46536.0,NM
New York,2018,15705224.0,9574706.0,9181058.0,393648.0,NY
North Dakota,2018,581693.0,404299.0,393755.0,10544.0,ND
Ohio,2018,9228772.0,5754931.0,5491585.0,263346.0,OH
Texas,2018,21634633.0,13848080.0,13314203.0,533877.0,TX
Vermont,2018,518675.0,346061.0,336838.0,9223.0,VT
Washington,2018,5940617.0,3793095.0,3622299.0,170796.0,WA
